emp_id,first_name,last_name,hire_date,termdate,"Years In Company"
38-3558145,Geno,Glyde,2001-03-26,2016-08-20,15
38-3695432,Reinold,Iddon,2009-04-09,2011-08-30,2
38-4097053,Leah,Haggar,2005-04-29,2022-05-14,17
38-4269828,Issie,Gebbe,2002-04-11,2011-10-22,9
38-4302119,Rosalinda,Rothera,2001-02-04,2017-12-27,16
38-4495296,Kit,Clelland,2006-03-22,2021-04-20,15
38-4556586,Alexandre,Sicha,2006-09-15,2016-08-14,9
38-4645022,Gram,Simanenko,2004-06-25,2005-12-30,1
38-5359572,Fee,Vido,2004-04-13,2014-03-21,9
38-6305193,Meridith,Twinterman,2012-04-02,2021-11-05,9
38-6961732,Lanae,Lapthorne,2003-07-25,2006-09-30,3
38-7006247,Elenore,Tankus,2008-04-23,2020-12-02,12
38-8632155,Morissa,Flecknell,2019-02-20,2022-07-21,3
38-9219009,Selma,Sivill,2007-07-28,2017-11-25,10
38-9234115,Tad,Pennock,2005-09-29,2019-08-21,13
38-9328776,Dolores,Kelland,2005-10-10,2014-04-15,8
38-9621354,Estele,Airey,2008-10-23,2013-09-06,4
39-0676872,Dina,Jakeman,2004-02-14,2022-11-06,18
39-0694053,Larina,Pagel,2001-04-20,2014-07-09,13
39-0727291,Bobina,Finlator,2013-06-14,2020-04-12,6
39-1289277,Tab,Jarred,2001-01-18,2022-05-14,21
39-2028248,Carny,Habeshaw,2010-03-25,2014-06-11,4
39-2141347,Weston,Mohamed,2007-01-29,2021-03-25,14
39-2233279,Simone,Cavanaugh,2011-06-04,2011-06-04,0
39-3382300,Mannie,Alexandersson,2013-01-31,2015-01-03,1
39-3982366,Wright,Haquard,2007-11-29,2010-07-14,2
39-4055214,Denny,Keast,2012-05-15,2019-10-26,7
39-4128176,Merry,Merck,2005-05-21,2017-10-17,12
39-4243558,Eustace,Callow,2007-06-20,2019-11-12,12
39-4259788,Jeni,Silby,2006-08-08,2012-10-02,6
39-4965647,Gerti,Stroulger,2005-01-01,2011-06-27,6
39-5692742,Othilie,Absolon,2008-08-14,2022-04-04,13
39-5885858,Lukas,Kinworthy,2003-05-22,2006-07-29,3
39-6683761,Rowen,Cubberley,2003-10-13,2005-07-10,1
39-7571484,Michal,McRobb,2004-04-13,2021-12-25,17
39-7653439,Neala,Butterfield,2007-10-25,2016-12-27,9
39-7696854,Shirleen,Senior,2007-05-25,2009-05-27,2
39-7912537,Rodolphe,Skellern,2009-05-25,2012-01-09,2
39-8448824,Keir,Dechelle,2001-05-31,2001-10-24,0
39-8694226,Wilbur,Bruster,2005-11-28,2020-02-28,14
39-9317658,Kimbra,Kennealy,2012-08-03,2012-08-03,0
39-9641725,Quentin,Mears,2003-02-15,2006-03-20,3
40-1227548,Daniele,Huggett,2009-10-17,2012-10-30,3
40-1370747,Sandra,Trowler,2006-01-10,2017-08-06,11
40-3372759,Willyt,Pickless,2005-07-16,2007-11-01,2
40-3714715,Mil,Chaldecott,2009-03-03,2013-02-17,3
40-3925748,Faber,Risen,2004-08-20,2012-10-11,8
40-4079476,Devi,Astridge,2017-11-30,2021-03-16,3
40-4564779,Fania,Wiffen,2001-06-05,2008-09-20,7
40-4625712,Korry,Batcheldor,2009-11-25,2018-01-15,8
40-4654716,Trescha,Brideaux,2010-06-08,2016-06-20,6
40-5352338,Allistir,Roches,2018-12-31,2022-10-07,3
40-5706822,Quincey,Ciccerale,2007-03-11,2022-07-04,15
40-5773906,Dennet,Featherbie,2015-05-21,2017-04-26,1
40-5793275,Ethe,Carbert,2011-03-07,2011-03-07,0
40-6392384,Carleton,Wilkes,2003-12-04,2022-06-28,18
40-6870001,Burl,Geering,2010-01-27,2013-10-05,3
40-6893383,Christal,Bensusan,2002-04-17,2020-08-22,18
40-7748440,Tybie,Poppleston,2014-02-20,2022-01-07,7
40-7789629,Bary,Gorey,2003-12-24,2020-01-03,16
40-7989682,Clari,Reimer,2010-10-06,2010-10-06,0
40-8175761,Brier,Dyke,2006-01-20,2013-02-24,7
40-8460170,Elias,Trytsman,2005-06-21,2013-01-24,7
40-8578044,Elisa,Bishop,2004-07-13,2018-01-18,13
40-8587999,Mariam,Kelson,2011-05-21,2012-09-30,1
40-9641583,Dita,Coaster,2006-06-03,2006-06-03,0
40-9723602,Julia,Everett,2001-07-15,2002-08-08,1
40-9753708,Dorree,Constance,2001-06-18,2007-01-19,5
41-0324122,Constantine,Priddey,2007-10-29,2015-02-14,7
41-0923478,Lannie,Lashford,2005-09-03,2005-09-03,0
41-1009734,Nerti,Wadie,2007-12-04,2020-02-02,12
41-2701827,Cosme,Firth,2003-09-09,2021-11-05,18
41-2831931,Fransisco,Matiebe,2003-04-28,2003-08-22,0
41-3182276,Verina,Georg,2007-03-27,2014-11-08,7
41-3459285,Hervey,Deinhard,2007-02-17,2013-10-01,6
41-3584846,Elaina,Vanin,2006-04-18,2010-09-08,4
41-4137525,Saleem,Scutching,2009-01-20,2022-03-30,13
41-5306750,Sanderson,Surgen,2014-07-19,2018-07-02,3
41-5681306,Debora,MacElroy,2002-05-16,2012-10-08,10
41-5799574,Gelya,Rolling,2002-11-07,2021-05-04,18
41-6049402,Pepita,Arnauduc,2004-03-10,2013-09-09,9
41-6065041,Blane,O'Shee,2012-01-23,2021-06-01,9
41-6095194,Margalit,Riall,2002-06-13,2015-03-28,12
41-6296412,Billi,Quadrio,2012-06-30,2018-07-12,6
41-6962791,Bogey,Padbury,2010-10-01,2018-11-21,8
41-6964874,Xena,Retchless,2001-11-16,2016-08-25,14
41-7636376,Egor,Adamini,2006-11-16,2019-08-28,12
41-7740268,Hedy,Fouch,2004-12-26,2014-07-17,9
41-8129387,Ansel,Kelso,2009-11-29,2022-01-01,12
41-8489508,Shaun,Devany,2015-09-28,2019-08-25,3
41-9448021,Madalyn,Beteriss,2004-10-19,2023-02-04,18
42-0134721,Denice,Schellig,2009-12-06,2012-03-24,2
42-1754771,Zacherie,Lambillion,2006-05-21,2007-04-25,0
42-2091431,Frasco,Peirone,2014-12-23,2019-05-31,4
42-2178809,Cinnamon,Gillum,2001-11-20,2002-02-28,0
42-2729506,Staford,Longridge,2009-09-07,2022-05-25,12
42-3546426,Timmy,Shuter,2011-05-15,2020-05-04,8
42-3669464,Bonnie,Janks,2008-04-09,2017-07-08,9
42-4252542,Rozalie,Gaskill,2017-05-19,2021-08-27,4
42-4358767,Serge,Bridie,2005-01-02,2009-03-02,4
42-4732192,Clim,Jorcke,2007-06-26,2011-03-20,3
42-4926908,Jami,Hinken,2008-09-30,2022-08-07,13
42-5361323,Timi,Myner,2013-06-23,2019-04-22,5
42-5575996,Agata,Robertshaw,2000-10-23,2002-02-18,1
42-5715453,Leah,Plenty,2002-07-08,2012-04-21,9
42-6398751,Kaia,Greenfield,2009-09-03,2013-04-10,3
42-6461928,Darelle,Montilla,2007-05-31,2021-04-09,13
42-6467399,Romeo,Burniston,2005-11-06,2009-05-21,3
42-6471326,Dacie,Biagioni,2002-03-08,2020-07-29,18
42-7336200,Matilda,Tomson,2008-04-07,2018-06-17,10
42-7640387,Douglas,Wasmuth,2002-03-14,2018-09-05,16
42-8003133,Laurie,Skurray,2002-06-17,2019-06-01,16
42-8056503,Cecil,Stampe,2004-10-10,2012-06-08,7
42-8085977,Georges,Joanaud,2008-12-26,2016-08-14,7
42-8391602,Alexia,Thorns,2012-11-04,2017-12-22,5
42-9428451,Costanza,Corro,2010-08-12,2015-04-07,4
42-9436475,Anatole,Niblett,2011-02-04,2016-10-18,5
43-0173889,Bibbie,Delf,2006-10-16,2010-02-24,3
43-0494079,Randene,Terram,2004-12-08,2023-04-26,18
43-0560738,Marita,Robertelli,2006-04-28,2014-10-15,8
43-0856248,Marya,Absolom,2007-05-29,2008-06-27,1
43-1334541,Pernell,Brazenor,2002-01-13,2017-12-15,15
43-2279186,Leoline,Panswick,2006-12-22,2014-11-28,7
43-3996862,Bryanty,Dict,2003-06-28,2007-07-12,4
43-5569909,Buddie,Gynne,2015-08-30,2021-10-29,6
43-5784261,Marty,Goodband,2004-06-04,2012-02-02,7
43-6158433,Afton,Lyosik,2011-06-03,2013-03-24,1
43-6565548,Alberik,Dominiak,2016-09-16,2020-07-14,3
43-7404509,Floyd,Zmitrovich,2017-06-15,2018-10-24,1
43-7756368,Manda,Runsey,2007-01-20,2022-05-01,15
43-7756433,Darla,Blackhurst,2015-09-24,2023-03-13,7
43-7791250,Griffith,Prestland,2010-01-25,2018-11-22,8
43-7895757,Dyann,Easeman,2017-05-13,2023-03-25,5
43-8215160,Norbert,Chazelas,2006-04-09,2020-09-01,14
43-9471004,Royal,Marchand,2014-03-22,2017-05-27,3
43-9584305,Dottie,McLardie,2005-05-30,2017-09-11,12
44-1205340,Booth,Musla,2019-10-13,2020-06-12,0
44-1659879,Peder,Oakenfield,2010-12-15,2019-08-30,8
